Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
198701,819,367113,0.7818982386951722,20,1-3 years,Rural,Fixed,Multi Family,GA,9.37,50,57811,246741,Primary
282891,795,406721,0.8054608421398102,20,< 1 year,Urban,Adjustable,Single Family,MI,7.87,31,99485,102518,Secondary
381142,741,658787,0.6807038782922641,40,1-3 years,Suburban,Adjustable,Townhouse,NC,2.21,15,23331,278031,Secondary
492945,650,389699,0.8424903579116874,40,1-3 years,Urban,Adjustable,Townhouse,TX,2.58,47,83251,139300,Secondary
377261,738,549773,0.843174436539363,15,10+ years,Urban,Adjustable,Multi Family,IL,8.79,43,32635,191518,Investment
138684,834,441524,0.6881755358991299,15,5-10 years,Suburban,Adjustable,Single Family,NC,8.02,47,17209,211648,Secondary
459820,795,476466,0.7567285322697754,15,5-10 years,Suburban,Adjustable,Multi Family,NY,7.68,12,66646,337205,Secondary
406492,756,202362,0.6293055592550718,40,< 1 year,Rural,Fixed,Single Family,MI,4.17,13,52883,345393,Secondary
370272,692,627422,0.8969452950669821,15,< 1 year,Urban,Fixed,Condo,TX,8.76,47,36906,280362,Secondary
230804,711,216237,0.5241783239611605,25,1-3 years,Rural,Adjustable,Multi Family,IL,5.42,48,30202,117488,Investment
496281,696,284119,0.6168155141585498,20,< 1 year,Suburban,Adjustable,Townhouse,CA,6.53,38,49917,242554,Secondary
125544,679,620533,0.6154982047376153,40,3-5 years,Rural,Adjustable,Multi Family,NY,1.99,50,51367,213571,Investment
175400,700,337426,0.9610156641126995,20,1-3 years,Rural,Adjustable,Condo,CA,5.84,24,87492,296648,Investment
267077,662,592637,0.6298633037539288,25,1-3 years,Suburban,Adjustable,Condo,TX,6.44,40,77331,228861,Investment
342063,712,225932,0.8955069692216286,20,5-10 years,Urban,Fixed,Townhouse,PA,6.05,14,75037,212503,Investment
498941,658,272359,0.5725786990600015,25,1-3 years,Rural,Fixed,Single Family,OH,4.11,43,96409,273258,Investment
289158,655,626362,0.8709151374525638,20,3-5 years,Urban,Adjustable,Townhouse,PA,7.54,29,91268,128607,Investment
374369,817,413171,0.6910981931802817,30,1-3 years,Urban,Fixed,Condo,NC,6.98,29,25310,133313,Primary
234950,840,644120,0.8922587037891689,15,5-10 years,Urban,Fixed,Condo,CA,8.86,17,68305,125316,Primary
222483,711,440387,0.7793804003688927,15,10+ years,Rural,Fixed,Single Family,NY,7.67,29,64400,147129,Secondary
141654,791,546755,0.9429317075848443,25,1-3 years,Rural,Adjustable,Townhouse,GA,5.93,24,70878,192403,Investment
421620,778,554240,0.840258254425577,40,1-3 years,Urban,Fixed,Townhouse,OH,2.58,23,47035,342358,Secondary
441132,734,478564,0.7230568602400254,40,1-3 years,Rural,Adjustable,Single Family,PA,2.71,25,71238,313098,Primary
400711,728,342554,0.8707510911472199,15,3-5 years,Suburban,Adjustable,Multi Family,OH,7.81,40,82396,176550,Primary
226271,773,416587,0.9576132521228058,25,3-5 years,Suburban,Adjustable,Multi Family,FL,5.88,46,33692,261905,Secondary
282370,742,301579,0.5358331540177089,40,3-5 years,Rural,Fixed,Condo,PA,3.39,48,54837,227377,Investment
484624,781,534792,0.9068204646411542,40,10+ years,Rural,Adjustable,Condo,TX,4.5,47,17895,206144,Primary
321734,699,408705,0.7808323101637298,20,< 1 year,Rural,Fixed,Single Family,NC,5.91,21,83618,254183,Investment
473053,757,642579,0.7179858383389537,20,< 1 year,Rural,Adjustable,Condo,TX,7.2,44,51436,308620,Secondary
187737,822,289411,0.8358848676380124,15,10+ years,Rural,Adjustable,Townhouse,PA,9.66,33,28188,296188,Primary
319320,808,380894,0.5989101152681202,40,1-3 years,Urban,Adjustable,Townhouse,IL,5.09,50,32734,212507,Investment
335077,650,278039,0.6086682497388134,20,3-5 years,Suburban,Adjustable,Condo,FL,4.97,48,63330,337689,Investment
468348,808,332886,0.8968609926188805,20,3-5 years,Urban,Adjustable,Single Family,NY,9.01,13,92896,151010,Secondary
184805,701,321820,0.929142110517315,20,1-3 years,Urban,Adjustable,Townhouse,OH,6.48,24,14077,202087,Investment
310630,672,569831,0.5014389871840317,15,10+ years,Rural,Adjustable,Condo,TX,9.03,40,67664,310125,Primary
447990,726,276487,0.55813897275925,15,10+ years,Rural,Fixed,Condo,MI,8.35,34,41257,189135,Secondary
438008,758,350562,0.7843597045496502,40,3-5 years,Suburban,Adjustable,Single Family,NC,4.35,48,17541,231514,Primary
352352,724,273646,0.5783476889543626,40,< 1 year,Urban,Adjustable,Townhouse,OH,2.56,30,50906,312859,Secondary
241064,748,426565,0.7765372706841578,15,10+ years,Urban,Fixed,Condo,NC,8.57,14,18260,170458,Investment
482144,835,506874,0.7930245325521934,25,3-5 years,Urban,Adjustable,Condo,CA,6.89,11,46309,312261,Investment
276486,705,559392,0.8016654998930064,15,10+ years,Suburban,Adjustable,Condo,GA,7.71,32,59749,307139,Primary
153286,792,408226,0.524719905459716,40,< 1 year,Urban,Adjustable,Multi Family,PA,4.69,12,85545,251587,Investment
396109,723,434314,0.9656556869614807,15,5-10 years,Rural,Fixed,Townhouse,IL,6.85,39,24452,176747,Secondary
436885,774,555730,0.7262906107884906,40,3-5 years,Suburban,Fixed,Multi Family,PA,3.95,14,73937,193564,Secondary
424924,712,307678,0.9636408000869928,15,10+ years,Rural,Fixed,Single Family,IL,8.87,33,63290,172848,Secondary
231381,774,231531,0.5635432533619361,25,10+ years,Rural,Fixed,Townhouse,CA,7.06,49,71389,319252,Investment
199455,829,481795,0.6333521646473308,25,3-5 years,Suburban,Adjustable,Single Family,CA,6.11,29,33158,316146,Secondary
408798,678,286262,0.8699670189972494,30,1-3 years,Urban,Fixed,Multi Family,IL,4.85,12,57724,194934,Primary
447501,711,320678,0.8658559494049849,30,< 1 year,Rural,Adjustable,Condo,TX,6.11,10,91877,180409,Investment
142596,801,371405,0.6839739657650263,30,< 1 year,Urban,Fixed,Condo,IL,6.71,29,42356,342908,Investment
148349,751,577372,0.6935112029835924,25,1-3 years,Rural,Adjustable,Multi Family,NY,7.33,30,49708,249626,Secondary
263778,849,281737,0.9254072765220442,20,10+ years,Suburban,Fixed,Single Family,NY,7.05,46,65228,212833,Investment
479270,806,317675,0.5963710213449503,20,3-5 years,Urban,Fixed,Condo,FL,9.22,46,83270,290159,Primary
341766,760,403827,0.5267206142739229,40,5-10 years,Urban,Adjustable,Condo,OH,3.06,21,12894,228923,Investment
398240,719,681284,0.6005594148223525,40,3-5 years,Rural,Adjustable,Condo,IL,2.17,26,30911,152637,Primary
451044,694,681867,0.9421847833702461,40,< 1 year,Rural,Fixed,Single Family,FL,2.21,19,96774,238405,Investment
200639,738,532535,0.692823606570041,40,1-3 years,Urban,Adjustable,Single Family,FL,4.08,39,91104,219153,Primary
270085,849,615035,0.7306573993606238,30,5-10 years,Urban,Adjustable,Townhouse,OH,6.88,17,54779,261599,Secondary
138269,682,261051,0.7906746757084953,15,3-5 years,Suburban,Fixed,Multi Family,NY,7.74,39,92516,135929,Investment
421309,817,589524,0.6397937620218233,20,< 1 year,Rural,Adjustable,Single Family,FL,6.78,41,86893,325064,Primary
266645,838,524588,0.9783527940069034,40,< 1 year,Urban,Fixed,Condo,PA,3.24,15,77735,255500,Investment
101713,679,449416,0.8975032837946302,25,< 1 year,Suburban,Fixed,Single Family,TX,6.28,34,71959,207923,Investment
402599,808,662640,0.582805131460072,20,10+ years,Rural,Adjustable,Condo,OH,9.45,47,98092,195512,Investment
361450,792,346862,0.6406485469396683,15,< 1 year,Rural,Adjustable,Condo,OH,10.15,18,36772,348066,Primary
