Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
417190,759,278146,0.7160608427714303,40,10+ years,Rural,Fixed,Townhouse,IL,8.63,17,94570,125308,Primary
259748,643,432539,0.9033175582944579,15,3-5 years,Urban,Fixed,Townhouse,GA,9.01,47,79741,182741,Secondary
335699,783,444315,0.5416922400666264,40,10+ years,Rural,Fixed,Condo,FL,8.23,44,72520,324516,Investment
457350,780,502413,0.6164396429189691,15,5-10 years,Suburban,Adjustable,Condo,GA,8.49,25,21396,190672,Investment
102337,513,565213,0.8997528597034867,25,5-10 years,Suburban,Fixed,Single Family,PA,6.57,30,12388,208624,Investment
476087,615,597634,0.9693239277594703,25,10+ years,Urban,Adjustable,Condo,GA,6.11,33,19670,234903,Secondary
257631,666,369045,0.5408852570407033,25,< 1 year,Urban,Adjustable,Multi Family,IL,7.59,15,53125,263658,Primary
273771,693,587455,0.876173549706899,40,1-3 years,Suburban,Fixed,Single Family,NC,6.84,11,40735,270129,Primary
243243,544,514541,0.6563854555352628,15,1-3 years,Rural,Fixed,Multi Family,GA,7.32,33,16876,162043,Secondary
279539,752,228117,0.5414748187338818,15,< 1 year,Rural,Fixed,Multi Family,PA,9.76,20,48610,127853,Investment
157295,762,344607,0.6527191920555369,15,5-10 years,Rural,Adjustable,Single Family,TX,10.25,29,70969,168380,Primary
436418,802,348399,0.9766014267538687,25,3-5 years,Rural,Fixed,Condo,CA,9.77,46,99078,140648,Investment
220680,598,241645,0.8149977825229021,25,10+ years,Urban,Fixed,Townhouse,GA,6.19,45,47029,304330,Primary
275861,702,344682,0.542629154700276,30,< 1 year,Urban,Fixed,Multi Family,GA,8.17,44,57834,223451,Primary
336758,776,671244,0.8321869007657507,40,10+ years,Suburban,Adjustable,Condo,CA,6.58,24,17101,285612,Primary
322374,503,457917,0.6576592617314119,15,3-5 years,Urban,Adjustable,Condo,FL,8.5,14,63011,157123,Investment
415330,827,368581,0.9941783820679246,20,5-10 years,Rural,Adjustable,Townhouse,FL,10.92,17,36267,152315,Secondary
165960,625,288156,0.5345233358911851,20,10+ years,Suburban,Fixed,Multi Family,CA,7.89,34,45902,242119,Primary
102483,677,429272,0.5619176308402396,30,5-10 years,Suburban,Adjustable,Single Family,PA,8.36,24,89452,167683,Investment
416338,684,665907,0.8296148548039393,25,1-3 years,Urban,Adjustable,Townhouse,NY,8.72,49,44859,284794,Secondary
441920,653,339948,0.9062702918997017,30,< 1 year,Urban,Fixed,Single Family,IL,6.47,39,41373,343106,Investment
304469,667,315910,0.7030217052138936,15,1-3 years,Urban,Adjustable,Condo,NC,8.9,36,76622,198846,Primary
484138,839,463834,0.6158069186137551,40,10+ years,Suburban,Adjustable,Townhouse,NY,8.35,35,44516,152497,Primary
167543,748,396557,0.9116260733772967,20,5-10 years,Urban,Adjustable,Multi Family,NY,9.2,47,63880,237459,Investment
352311,563,424937,0.7057919768330767,20,1-3 years,Suburban,Fixed,Multi Family,MI,6.0,10,23605,226674,Primary
311647,560,263062,0.7262290256043429,25,3-5 years,Urban,Adjustable,Single Family,MI,5.29,31,44114,301662,Investment
449738,841,467393,0.936243652671672,40,10+ years,Suburban,Adjustable,Townhouse,MI,9.04,25,48860,332120,Investment
402782,830,674595,0.597923600523848,20,1-3 years,Suburban,Fixed,Single Family,GA,9.54,41,35321,134884,Primary
101129,592,669429,0.6301315806732442,20,1-3 years,Urban,Fixed,Single Family,CA,6.48,25,63241,309225,Primary
382413,818,436916,0.5854237522837744,15,1-3 years,Rural,Fixed,Condo,CA,10.3,20,62365,269303,Investment
192049,547,287071,0.6699903747518232,25,3-5 years,Rural,Fixed,Townhouse,IL,5.23,33,48953,236911,Primary
350311,583,645471,0.8063378093508575,25,3-5 years,Urban,Fixed,Single Family,IL,5.7,25,17785,180660,Primary
177243,716,551121,0.9903868672508243,40,10+ years,Suburban,Adjustable,Multi Family,IL,6.03,22,74099,296695,Investment
376387,655,396026,0.674753290990816,20,5-10 years,Rural,Adjustable,Condo,NY,9.66,13,72650,316210,Secondary
448177,734,240860,0.8756183998114757,40,10+ years,Urban,Adjustable,Multi Family,NC,7.13,17,16793,244313,Secondary
231826,790,425533,0.634635133125258,25,1-3 years,Suburban,Fixed,Townhouse,OH,8.46,10,21902,218485,Investment
380223,593,448612,0.8544175729747371,30,< 1 year,Suburban,Adjustable,Condo,FL,5.95,13,80265,118641,Investment
138344,563,423389,0.5964418286925137,40,10+ years,Rural,Fixed,Townhouse,FL,4.27,46,91474,125628,Investment
172261,505,440103,0.8782491966396211,20,< 1 year,Urban,Fixed,Single Family,IL,7.55,22,79848,311796,Secondary
241245,749,379466,0.995901986281932,25,1-3 years,Suburban,Fixed,Condo,MI,9.77,23,54710,117338,Primary
381440,533,535130,0.534133304285147,25,< 1 year,Rural,Fixed,Single Family,FL,5.07,31,96541,265182,Primary
421289,614,504330,0.8308508558747443,40,1-3 years,Suburban,Fixed,Townhouse,FL,6.02,12,62985,173194,Investment
106070,699,466805,0.9117074195570409,40,10+ years,Suburban,Fixed,Townhouse,CA,7.12,36,74973,179861,Secondary
275289,566,597690,0.931575174012806,40,< 1 year,Rural,Fixed,Single Family,NC,6.55,34,11477,202814,Investment
139557,703,390723,0.8755591814196422,15,< 1 year,Rural,Adjustable,Townhouse,IL,9.07,20,59542,320935,Investment
259778,774,262988,0.5688170803733748,15,10+ years,Rural,Adjustable,Single Family,OH,10.5,17,38480,275706,Secondary
497874,578,357616,0.613114251082514,15,10+ years,Urban,Fixed,Condo,GA,8.9,12,34838,142253,Primary
143491,575,511169,0.9666511470230927,40,10+ years,Rural,Fixed,Townhouse,TX,5.7,24,39589,286713,Investment
103839,732,647173,0.7503306941171963,30,3-5 years,Suburban,Adjustable,Single Family,GA,8.59,22,53866,110701,Investment
308729,696,257190,0.8762551683928785,15,5-10 years,Urban,Adjustable,Townhouse,NC,9.23,11,71886,163090,Secondary
336272,648,583828,0.984281749746037,30,3-5 years,Rural,Adjustable,Condo,TX,7.88,18,72621,155554,Primary
464045,582,346199,0.5707627279060294,20,10+ years,Urban,Adjustable,Condo,FL,6.09,32,66310,238471,Investment
433744,589,252217,0.5878591387901989,40,10+ years,Suburban,Adjustable,Townhouse,GA,5.32,32,48131,232901,Investment
358256,711,566375,0.8084654262744118,20,1-3 years,Rural,Fixed,Condo,TX,8.39,45,57090,167402,Primary
218934,652,507083,0.8655547912537916,15,5-10 years,Rural,Fixed,Single Family,IL,8.22,30,30384,204107,Primary
450598,512,446387,0.6325146544105291,20,10+ years,Rural,Adjustable,Townhouse,GA,7.87,13,45145,249156,Primary
365017,506,395087,0.7264069242486724,40,3-5 years,Urban,Fixed,Condo,NY,4.76,47,89603,109054,Primary
223991,669,634156,0.5528524071238973,40,< 1 year,Suburban,Adjustable,Multi Family,IL,5.44,20,43480,156759,Secondary
245729,692,683360,0.6719111390412043,30,10+ years,Suburban,Adjustable,Multi Family,TX,7.78,15,74275,244034,Secondary
443059,789,612306,0.7005904365697178,15,5-10 years,Rural,Adjustable,Multi Family,NY,11.07,47,22166,329428,Primary
189719,766,430615,0.8040243445205031,20,1-3 years,Rural,Fixed,Townhouse,MI,9.09,29,85494,203016,Investment
